Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
test7,anxious_intensity,unlocks_last_night,0.0
test7,anxious_intensity,unlocked_minutes_last_night,0.0
test7,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_finance_minutes_daily,0.0
test7,bored_intensity,app_usage_category_news_minutes_daily,0.007014778857367918
test7,bored_intensity,screen_wakes_working_day,0.0037374041125642216
test7,bored_intensity,num_total_incoming_and_outgoing_messages_daily,0.0037087158501422943
test7,bored_intensity,max_lux_mean,0.0027906726954566364
test7,bored_intensity,screen_wakes_per_hour,0.002686903968819716
test7,bored_intensity,min_lux_mean,0.002128770574514617
test7,bored_intensity,app_usage_category_social_networking_minutes_daily,0.001341571449562703
test7,bored_intensity,magnitude_mean_working_day,0.0012742401561154713
test7,bored_intensity,app_usage_category_lifestyle_minutes_daily,0.0012210301220623987
test7,bored_intensity,app_usage_category_utilities_minutes_daily,0.0011174637703935332
test7,bored_intensity,magnitude_max,0.0010747133066867926
test7,bored_intensity,magnitude_min,0.0009755397108520835
test7,bored_intensity,keyboard_average_daily_taps_per_hour,0.0008721555417579641
test7,bored_intensity,keyboard_total_taps_per_hour,0.0008366925318413189
test7,bored_intensity,app_usage_category_books_minutes_daily,0.0007923146710728349
test7,bored_intensity,num_outgoing_messages_per_hour,0.0007581599254805317
test7,bored_intensity,convex_area,0.0007029450833565969
test7,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.0006840922690709173
test7,bored_intensity,app_usage_total_minutes_per_hour,0.0006621601942775915
test7,bored_intensity,unlocked_minutes_working_day,0.0006529338676985992
test7,bored_intensity,std_lux_mean,0.0006492944278099406
test7,bored_intensity,distance_per_hour,0.000549027518938055
test7,bored_intensity,magnitude_median_working_day,0.0005217321775331112
test7,bored_intensity,magnitude_max_working_day,0.0004681904844384721
test7,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0004226558142816747
test7,bored_intensity,magnitude_std_working_day,0.00039336174814618937
test7,bored_intensity,magnitude_median,0.00037658111891944977
test7,bored_intensity,span_per_hour,0.000352580297777743
test7,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0003413535947310394
test7,bored_intensity,mean_lux_mean,0.0003203990294384759
test7,bored_intensity,magnitude_min_working_day,0.0002849017409480018
test7,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0002607308572963903
test7,bored_intensity,num_outgoing_calls_daily,0.0002545084076671917
test7,bored_intensity,keyboard_total_words_per_hour,0.00022934518603872348
test7,bored_intensity,app_usage_category_music_minutes_per_hour,0.00022828315258280034
test7,bored_intensity,num_unique_contacts_daily,0.00021452796629671522
test7,bored_intensity,app_usage_category_news_minutes_per_hour,0.00021156360379079311
test7,bored_intensity,keyboard_average_daily_words_per_hour,0.0002091301710001656
test7,bored_intensity,unlocks_working_day,0.00017655815047078628
test7,bored_intensity,num_incoming_messages_per_hour,0.00016756649445683294
test7,bored_intensity,magnitude_std,0.0001613637900691504
test7,bored_intensity,app_usage_total_minutes_daily,0.00014963716981045386
test7,bored_intensity,num_unique_contacts_per_hour,0.0001496029526932052
test7,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.00014675243435313817
test7,bored_intensity,unlocks_per_hour,0.00013922719610816558
test7,bored_intensity,app_usage_category_education_minutes_daily,0.00011989306332802843
test7,bored_intensity,app_usage_category_navigation_minutes_per_hour,0.00011700799613718477
test7,bored_intensity,app_usage_category_education_minutes_per_hour,0.00011401726891016856
test7,bored_intensity,app_usage_category_books_minutes_per_hour,0.00010655012544135602
test7,bored_intensity,estimated_sleep_duration_hours,9.698777425535315e-05
test7,bored_intensity,magnitude_mean,9.417083946925648e-05
test7,bored_intensity,app_usage_category_social_networking_minutes_per_hour,8.653951443725254e-05
test7,bored_intensity,phone_call_duration_minutes_daily,8.169474052830073e-05
test7,bored_intensity,app_usage_category_utilities_minutes_per_hour,7.170033234570378e-05
test7,bored_intensity,num_incoming_calls_daily,5.9943519159805686e-05
test7,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,5.8580936046902e-05
test7,bored_intensity,unlocked_minutes_per_hour,3.358182040954327e-05
test7,bored_intensity,app_usage_category_music_minutes_daily,1.6868746377068198e-05
test7,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,1.1316500819309709e-05
test7,bored_intensity,app_usage_category_navigation_minutes_daily,8.107467355969648e-06
test7,bored_intensity,battery_level_max,8.079784783218117e-06
test7,bored_intensity,app_usage_category_entertainment_minutes_daily,7.638540660667389e-06
test7,bored_intensity,app_usage_category_productivity_minutes_daily,3.1689495438396337e-07
test7,bored_intensity,magnitude_min_last_night,0.0
test7,bored_intensity,magnitude_max_last_night,0.0
test7,bored_intensity,magnitude_mean_last_night,0.0
test7,bored_intensity,magnitude_median_last_night,0.0
test7,bored_intensity,magnitude_std_last_night,0.0
test7,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_games_minutes_daily,0.0
test7,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,bored_intensity,app_usage_category_sports_minutes_daily,0.0
test7,bored_intensity,app_usage_category_weather_minutes_daily,0.0
test7,bored_intensity,buffer_space,0.0
test7,bored_intensity,screen_wakes_last_night,0.0
test7,bored_intensity,unlocks_last_night,0.0
test7,bored_intensity,unlocked_minutes_last_night,0.0
test7,bored_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_business_minutes_daily,0.0
test7,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_travel_minutes_daily,0.0
test7,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_finance_minutes_daily,0.0
test7,bored_intensity,battery_level_min,0.0
test7,bored_intensity,battery_level_mean,0.0
test7,bored_intensity,battery_level_median,0.0
test7,bored_intensity,time_spent_at_home_hrs_yesterday,0.0
test7,bored_intensity,time_spent_at_home_hrs_two_days_ago,0.0
test7,bored_intensity,time_spent_at_home_avg_hrs_past_week,0.0
test7,calm_intensity,max_lux_mean,0.008782036334433144
test7,calm_intensity,distance_per_hour,0.007101442177989991
test7,calm_intensity,app_usage_total_minutes_per_hour,0.007101081238606117
test7,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.005133780437478126
test7,calm_intensity,unlocked_minutes_per_hour,0.004802616009368421
test7,calm_intensity,app_usage_total_minutes_daily,0.0045068531703370066
test7,calm_intensity,min_lux_mean,0.003557050425273024
test7,calm_intensity,app_usage_category_entertainment_minutes_daily,0.00354099666031109
test7,calm_intensity,unlocked_minutes_working_day,0.003540566379908372
test7,calm_intensity,app_usage_category_music_minutes_per_hour,0.003455329147791371
test7,calm_intensity,magnitude_min_working_day,0.0034523412883821535
test7,calm_intensity,keyboard_average_daily_taps_per_hour,0.0034269159210494585
test7,calm_intensity,magnitude_std,0.003177508062325059
test7,calm_intensity,app_usage_category_books_minutes_per_hour,0.003126922924003113
test7,calm_intensity,std_lux_mean,0.00257235112941786
test7,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.002215551756074533
test7,calm_intensity,magnitude_min,0.0021932172650141546
test7,calm_intensity,magnitude_max,0.0021171961402560377
test7,calm_intensity,magnitude_mean,0.0019955632773806116
test7,calm_intensity,mean_lux_mean,0.0019945520970154804
test7,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.0019263756174164497
test7,calm_intensity,app_usage_category_entertainment_minutes_per_hour,0.0019026983418178843
test7,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.0018410450026580527
test7,calm_intensity,keyboard_average_daily_words_per_hour,0.0018246972291281922
test7,calm_intensity,magnitude_median,0.0017767940751263844
test7,calm_intensity,buffer_space,0.0016362035478757352
test7,calm_intensity,keyboard_total_taps_per_hour,0.001603689817902363
test7,calm_intensity,time_spent_at_home_avg_hrs_past_week,0.001506632347374912
test7,calm_intensity,estimated_sleep_duration_hours,0.0014640694725185192
test7,calm_intensity,battery_level_max,0.0014487412236073333
test7,calm_intensity,phone_call_duration_minutes_daily,0.0013593056558925118
test7,calm_intensity,screen_wakes_working_day,0.0013463992062588
test7,calm_intensity,battery_level_min,0.0012331138201540671
test7,calm_intensity,magnitude_mean_working_day,0.001188649434201477
test7,calm_intensity,app_usage_category_weather_minutes_daily,0.0011171518136646233
test7,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.0010988639345375275
test7,calm_intensity,magnitude_median_working_day,0.0010810975438304594
test7,calm_intensity,battery_level_mean,0.0009767127678732333
test7,calm_intensity,num_outgoing_messages_per_hour,0.0009080093481588548
test7,calm_intensity,magnitude_std_working_day,0.0008902592627433812
test7,calm_intensity,app_usage_category_utilities_minutes_per_hour,0.0007645814497192247
test7,calm_intensity,magnitude_max_working_day,0.0007622295848170036
test7,calm_intensity,app_usage_category_music_minutes_daily,0.0007183311840090869
test7,calm_intensity,unlocks_working_day,0.0007145963174928694
test7,calm_intensity,app_usage_category_news_minutes_daily,0.0006257774384214741
test7,calm_intensity,app_usage_category_utilities_minutes_daily,0.0006125486589606663
test7,calm_intensity,screen_wakes_per_hour,0.0005618273187760814
test7,calm_intensity,app_usage_category_news_minutes_per_hour,0.000538315063951015
test7,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0005271957537845065
test7,calm_intensity,app_usage_category_navigation_minutes_per_hour,0.000520164333985803
test7,calm_intensity,time_spent_at_home_hrs_yesterday,0.00048111815035378275
test7,calm_intensity,num_incoming_messages_per_hour,0.00047683340962665266
test7,calm_intensity,convex_area,0.000467968322452993
test7,calm_intensity,app_usage_category_productivity_minutes_daily,0.0004669122684052955
test7,calm_intensity,num_unique_contacts_per_hour,0.00037534703439078606
test7,calm_intensity,span_per_hour,0.000355843320947027
test7,calm_intensity,app_usage_category_books_minutes_daily,0.0003544109963683512
test7,calm_intensity,keyboard_total_words_per_hour,0.0003238553073149725
test7,calm_intensity,num_incoming_calls_daily,0.0003050852878942371
test7,calm_intensity,unlocks_per_hour,0.000265024562390572
test7,calm_intensity,screen_wakes_last_night,0.00023967515551197923
test7,calm_intensity,app_usage_category_navigation_minutes_daily,0.00022901202355132653
test7,calm_intensity,app_usage_category_education_minutes_daily,0.0002248734229196458
test7,calm_intensity,time_spent_at_home_hrs_two_days_ago,0.0002161364880579784
test7,calm_intensity,app_usage_category_education_minutes_per_hour,0.0002123355868276157
test7,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0001393766141794937
test7,calm_intensity,num_outgoing_calls_daily,0.00013514765788443317
test7,calm_intensity,app_usage_category_finance_minutes_daily,0.00010621668997765505
test7,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00010563742897136421
test7,calm_intensity,battery_level_median,0.0001032817994286948
test7,calm_intensity,app_usage_category_lifestyle_minutes_daily,9.632977747559537e-05
test7,calm_intensity,num_unique_contacts_daily,8.717942689333176e-05
test7,calm_intensity,unlocks_last_night,7.290850432548155e-05
test7,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,5.404454284199098e-05
test7,calm_intensity,app_usage_category_weather_minutes_per_hour,3.3903433421662036e-05
test7,calm_intensity,app_usage_category_sports_minutes_daily,1.7274219731772593e-05
test7,calm_intensity,app_usage_category_business_minutes_daily,6.485604167375203e-06
test7,calm_intensity,magnitude_min_last_night,0.0
test7,calm_intensity,magnitude_max_last_night,0.0
test7,calm_intensity,magnitude_mean_last_night,0.0
test7,calm_intensity,magnitude_median_last_night,0.0
test7,calm_intensity,magnitude_std_last_night,0.0
test7,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_games_minutes_daily,0.0
test7,calm_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,calm_intensity,unlocked_minutes_last_night,0.0
test7,calm_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_travel_minutes_daily,0.0
test7,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,happy_intensity,magnitude_median_working_day,0.0143488596506996
test7,happy_intensity,app_usage_category_utilities_minutes_daily,0.012772018015205498
test7,happy_intensity,phone_call_duration_minutes_daily,0.00689065944604734
test7,happy_intensity,estimated_sleep_duration_hours,0.005261058351292445
test7,happy_intensity,num_incoming_calls_daily,0.004623525673091376
test7,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0038968024251782264
test7,happy_intensity,magnitude_mean_working_day,0.0038912421630179043
test7,happy_intensity,unlocked_minutes_working_day,0.0033996970028470058
test7,happy_intensity,keyboard_total_taps_per_hour,0.003136841403349563
test7,happy_intensity,mean_lux_mean,0.0026678293046515093
test7,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.002532176890908153
test7,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.002227447751478646
test7,happy_intensity,span_per_hour,0.002165728985991374
test7,happy_intensity,min_lux_mean,0.001976752559055009
test7,happy_intensity,convex_area,0.001958053098835728
test7,happy_intensity,magnitude_min,0.0019362525212460078
test7,happy_intensity,app_usage_category_weather_minutes_per_hour,0.0017359977302647822
test7,happy_intensity,max_lux_mean,0.001519677213907796
test7,happy_intensity,num_outgoing_messages_per_hour,0.0014389640122096346
test7,happy_intensity,distance_per_hour,0.0014332847399591948
test7,happy_intensity,app_usage_category_music_minutes_daily,0.001334246348101556
test7,happy_intensity,num_unique_contacts_per_hour,0.0013172715455620316
test7,happy_intensity,num_outgoing_calls_daily,0.0011479564131188721
test7,happy_intensity,screen_wakes_per_hour,0.0011467508891564698
test7,happy_intensity,magnitude_min_working_day,0.0011074213426698577
test7,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0010526017934716797
test7,happy_intensity,keyboard_total_words_per_hour,0.0010487393869825252
test7,happy_intensity,buffer_space,0.0009391389824929455
test7,happy_intensity,unlocks_per_hour,0.0009252756578760125
test7,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.0008405291243282912
test7,happy_intensity,keyboard_average_daily_taps_per_hour,0.0008227258717284945
test7,happy_intensity,std_lux_mean,0.000820947765799649
test7,happy_intensity,time_spent_at_home_hrs_yesterday,0.0008027360184557395
test7,happy_intensity,app_usage_category_productivity_minutes_daily,0.0007715829299519303
test7,happy_intensity,magnitude_mean,0.0007476504838452438
test7,happy_intensity,app_usage_category_social_networking_minutes_daily,0.0007151196890707444
test7,happy_intensity,magnitude_max,0.0007021800541032519
test7,happy_intensity,app_usage_total_minutes_daily,0.0006989557897440198
test7,happy_intensity,magnitude_max_working_day,0.0006599832924263017
test7,happy_intensity,screen_wakes_working_day,0.0006502377329240712
test7,happy_intensity,app_usage_category_social_networking_minutes_per_hour,0.0006135395416747609
test7,happy_intensity,magnitude_median,0.0005993073241933966
test7,happy_intensity,screen_wakes_last_night,0.0005942558726623991
test7,happy_intensity,magnitude_std_working_day,0.0005608977719057952
test7,happy_intensity,app_usage_category_navigation_minutes_daily,0.0005457872617364449
test7,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0005393854765429226
test7,happy_intensity,app_usage_category_music_minutes_per_hour,0.0005291026664479868
test7,happy_intensity,app_usage_total_minutes_per_hour,0.0004829028542153626
test7,happy_intensity,num_incoming_messages_per_hour,0.0004815478836993594
test7,happy_intensity,battery_level_mean,0.0004394202443572978
test7,happy_intensity,battery_level_min,0.0004039980592589894
test7,happy_intensity,keyboard_average_daily_words_per_hour,0.0003954158703800969
test7,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.0003863021205607154
test7,happy_intensity,app_usage_category_education_minutes_daily,0.00037070689529148645
test7,happy_intensity,app_usage_category_news_minutes_daily,0.00036603730605491654
test7,happy_intensity,magnitude_std,0.0003592160771182655
test7,happy_intensity,app_usage_category_weather_minutes_daily,0.0003430127975250259
test7,happy_intensity,battery_level_max,0.0003396785765047026
test7,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.0002913882263091882
test7,happy_intensity,app_usage_category_entertainment_minutes_per_hour,0.00025245099148672815
test7,happy_intensity,unlocks_working_day,0.000246027531372043
test7,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.0002166201437708594
test7,happy_intensity,app_usage_category_news_minutes_per_hour,0.00021320342856813313
test7,happy_intensity,app_usage_category_entertainment_minutes_daily,0.000193858185678435
test7,happy_intensity,app_usage_category_education_minutes_per_hour,0.0001900483809376294
test7,happy_intensity,battery_level_median,0.00015115130648630178
test7,happy_intensity,app_usage_category_shopping_minutes_daily,0.0001349773098442437
test7,happy_intensity,app_usage_category_books_minutes_daily,0.00012020498746799247
test7,happy_intensity,num_unique_contacts_daily,0.00011205244410501397
test7,happy_intensity,unlocked_minutes_per_hour,0.00010580089837162481
test7,happy_intensity,time_spent_at_home_hrs_two_days_ago,9.897509599320885e-05
test7,happy_intensity,time_spent_at_home_avg_hrs_past_week,3.8551812067835994e-05
test7,happy_intensity,app_usage_category_navigation_minutes_per_hour,3.7451409045175455e-05
test7,happy_intensity,app_usage_category_travel_minutes_daily,3.259678545881942e-05
test7,happy_intensity,unlocks_last_night,2.2240915617021828e-05
test7,happy_intensity,unlocked_minutes_last_night,8.574207082833394e-06
test7,happy_intensity,app_usage_category_finance_minutes_daily,3.5268924715421574e-06
test7,happy_intensity,app_usage_category_books_minutes_per_hour,2.643086541099152e-06
test7,happy_intensity,app_usage_category_sports_minutes_daily,2.3455342674388153e-06
test7,happy_intensity,app_usage_category_business_minutes_daily,1.397480040689909e-06
test7,happy_intensity,magnitude_std_last_night,3.6984981766136567e-07
test7,happy_intensity,app_usage_category_finance_minutes_per_hour,2.0380718731505814e-08
test7,happy_intensity,magnitude_min_last_night,7.284828519337986e-09
test7,happy_intensity,magnitude_max_last_night,4.1039513036756235e-09
test7,happy_intensity,app_usage_category_business_minutes_per_hour,6.058211294999853e-10
test7,happy_intensity,magnitude_mean_last_night,0.0
test7,happy_intensity,magnitude_median_last_night,0.0
test7,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_games_minutes_daily,0.0
test7,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0115642761132798
test7,irritated_intensity,num_unique_contacts_per_hour,0.01090136739530685
test7,irritated_intensity,app_usage_category_education_minutes_daily,0.005005181067906577
test7,irritated_intensity,app_usage_category_news_minutes_daily,0.00449282895251646
test7,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0044310991372061015
test7,irritated_intensity,span_per_hour,0.003969959502921969
test7,irritated_intensity,magnitude_median_working_day,0.003330215763884582
test7,irritated_intensity,screen_wakes_per_hour,0.003235132922643861
test7,irritated_intensity,magnitude_max,0.002782466980094246
test7,irritated_intensity,distance_per_hour,0.0027645881083495603
test7,irritated_intensity,app_usage_category_education_minutes_per_hour,0.0026137000420351237
test7,irritated_intensity,magnitude_max_working_day,0.0023068087295994664
test7,irritated_intensity,min_lux_mean,0.002221166994399934
test7,irritated_intensity,max_lux_mean,0.002147314151626069
test7,irritated_intensity,num_incoming_messages_per_hour,0.0020759846573944704
test7,irritated_intensity,magnitude_mean_working_day,0.0020667307539803882
test7,irritated_intensity,magnitude_median,0.0019351417334567815
test7,irritated_intensity,std_lux_mean,0.001847145417004273
test7,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0017812123264891052
test7,irritated_intensity,battery_level_min,0.0017689860235768956
test7,irritated_intensity,app_usage_category_productivity_minutes_daily,0.0017511901924913557
test7,irritated_intensity,mean_lux_mean,0.001714095953103847
test7,irritated_intensity,app_usage_category_news_minutes_per_hour,0.001572053827184412
test7,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0014903117620006232
test7,irritated_intensity,magnitude_min_working_day,0.0014595313863051832
test7,irritated_intensity,magnitude_min,0.0014260331141532898
test7,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.001424226050060086
test7,irritated_intensity,magnitude_mean,0.0014084054285325718
test7,irritated_intensity,num_outgoing_messages_per_hour,0.0013995300435213096
test7,irritated_intensity,keyboard_average_daily_taps_per_hour,0.0013158772752434706
test7,irritated_intensity,app_usage_category_music_minutes_daily,0.0013085956959000666
test7,irritated_intensity,phone_call_duration_minutes_daily,0.001200281246141872
test7,irritated_intensity,keyboard_total_taps_per_hour,0.0010970642002567988
test7,irritated_intensity,unlocked_minutes_per_hour,0.0010946116621292968
test7,irritated_intensity,time_spent_at_home_hrs_yesterday,0.0010531533968445395
test7,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0010259088626799317
test7,irritated_intensity,time_spent_at_home_avg_hrs_past_week,0.0009489267342152632
test7,irritated_intensity,app_usage_category_music_minutes_per_hour,0.0008995932790694435
test7,irritated_intensity,app_usage_category_social_networking_minutes_daily,0.0008166401503194451
test7,irritated_intensity,unlocks_per_hour,0.0007598425626701261
test7,irritated_intensity,magnitude_std_working_day,0.0007527098838746011
test7,irritated_intensity,magnitude_std,0.0006510968443464674
test7,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0006420149862147783
test7,irritated_intensity,app_usage_category_entertainment_minutes_daily,0.0006416814293910579
test7,irritated_intensity,app_usage_total_minutes_per_hour,0.0006366670869052428
test7,irritated_intensity,buffer_space,0.0006310354290331161
test7,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0005985964449198332
test7,irritated_intensity,app_usage_category_utilities_minutes_daily,0.0005543063739418651
test7,irritated_intensity,app_usage_total_minutes_daily,0.0005257309559566888
test7,irritated_intensity,time_spent_at_home_hrs_two_days_ago,0.00041639653317072337
test7,irritated_intensity,battery_level_mean,0.00039644140243611826
test7,irritated_intensity,keyboard_average_daily_words_per_hour,0.00036915186542648115
test7,irritated_intensity,estimated_sleep_duration_hours,0.00036056935193100987
test7,irritated_intensity,convex_area,0.0003525134988883918
test7,irritated_intensity,unlocked_minutes_working_day,0.0003478376707146289
test7,irritated_intensity,app_usage_category_utilities_minutes_per_hour,0.00034014376095758953
test7,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.0003094370824647158
test7,irritated_intensity,unlocks_working_day,0.00029246582755843546
test7,irritated_intensity,app_usage_category_navigation_minutes_per_hour,0.0002652360426420314
test7,irritated_intensity,keyboard_total_words_per_hour,0.000258809522360355
test7,irritated_intensity,num_incoming_calls_daily,0.0002574547532593696
test7,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.00019125607948155312
test7,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.000189740612455929
test7,irritated_intensity,screen_wakes_working_day,0.00018916504267505564
test7,irritated_intensity,app_usage_category_books_minutes_daily,0.00017768740501009292
test7,irritated_intensity,battery_level_max,0.00010684377389725193
test7,irritated_intensity,num_unique_contacts_daily,0.00010576815214434563
test7,irritated_intensity,app_usage_category_navigation_minutes_daily,7.734282229372518e-05
test7,irritated_intensity,magnitude_min_last_night,5.688965808878355e-05
test7,irritated_intensity,app_usage_category_weather_minutes_daily,5.471443087834613e-05
test7,irritated_intensity,magnitude_mean_last_night,4.885766882773659e-05
test7,irritated_intensity,screen_wakes_last_night,2.950349880415845e-05
test7,irritated_intensity,unlocked_minutes_last_night,2.3900457913756814e-05
test7,irritated_intensity,app_usage_category_weather_minutes_per_hour,2.3591003401655234e-05
test7,irritated_intensity,unlocks_last_night,1.9963476400578046e-05
test7,irritated_intensity,num_outgoing_calls_daily,1.648035511511252e-05
test7,irritated_intensity,battery_level_median,1.4747936667305058e-05
test7,irritated_intensity,app_usage_category_business_minutes_daily,6.122635052156737e-06
test7,irritated_intensity,magnitude_median_last_night,4.096971951554171e-06
test7,irritated_intensity,magnitude_max_last_night,2.2398507323964397e-06
test7,irritated_intensity,magnitude_std_last_night,0.0
test7,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_games_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
test7,irritated_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,irritated_intensity,app_usage_category_finance_minutes_daily,0.0
test7,motivated_intensity,screen_wakes_working_day,0.006791300643177045
test7,motivated_intensity,magnitude_min_working_day,0.006649507164640198
test7,motivated_intensity,keyboard_total_taps_per_hour,0.006437592076734555
test7,motivated_intensity,magnitude_median_working_day,0.006208816851838219
test7,motivated_intensity,num_incoming_calls_daily,0.005932012533820219
test7,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.005543043265172671
test7,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.005319259072010687
test7,motivated_intensity,app_usage_category_utilities_minutes_daily,0.005241290164315626
test7,motivated_intensity,app_usage_category_social_networking_minutes_daily,0.004420667288435798
test7,motivated_intensity,unlocked_minutes_per_hour,0.00423516702471831
test7,motivated_intensity,magnitude_min,0.004143487298464395
test7,motivated_intensity,convex_area,0.003264253285936058
test7,motivated_intensity,min_lux_mean,0.0031263104150955467
test7,motivated_intensity,magnitude_mean,0.0029185664918076042
test7,motivated_intensity,buffer_space,0.0028887860401164075
test7,motivated_intensity,distance_per_hour,0.002585358038019633
test7,motivated_intensity,magnitude_max,0.002559391172240631
test7,motivated_intensity,magnitude_median,0.0024948357707228756
test7,motivated_intensity,magnitude_max_working_day,0.002395587409314746
test7,motivated_intensity,keyboard_average_daily_taps_per_hour,0.002304672249083812
test7,motivated_intensity,keyboard_average_daily_words_per_hour,0.002285867306270423
test7,motivated_intensity,screen_wakes_per_hour,0.002093064421523595
test7,motivated_intensity,magnitude_std_working_day,0.0018645506715851046
test7,motivated_intensity,estimated_sleep_duration_hours,0.0018090845454487496
test7,motivated_intensity,app_usage_category_lifestyle_minutes_daily,0.0015025415422979394
test7,motivated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0014693249675719238
test7,motivated_intensity,app_usage_category_productivity_minutes_per_hour,0.0014434103968249013
test7,motivated_intensity,app_usage_category_utilities_minutes_per_hour,0.0014387489864738123
test7,motivated_intensity,time_spent_at_home_hrs_yesterday,0.0013585257621875687
