Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellrk,sad_intensity,magnitude_mean_working_day,0.000305703633582306
iwellrk,sad_intensity,num_incoming_calls_daily,0.0002820242233241163
iwellrk,sad_intensity,app_usage_category_news_minutes_per_hour,0.00027745276971315153
iwellrk,sad_intensity,battery_level_max,0.0002704365186848744
iwellrk,sad_intensity,magnitude_median_working_day,0.00021905919063242932
iwellrk,sad_intensity,magnitude_std_working_day,0.00021096131728747016
iwellrk,sad_intensity,app_usage_category_news_minutes_daily,0.00015318704711082565
iwellrk,sad_intensity,min_lux_mean,0.0001221781654695602
iwellrk,sad_intensity,std_lux_mean,0.00010852630903948878
iwellrk,sad_intensity,screen_wakes_last_night,5.6729114398746266e-05
iwellrk,sad_intensity,app_usage_category_entertainment_minutes_per_hour,1.2473341197112893e-05
iwellrk,sad_intensity,app_usage_category_music_minutes_daily,1.1211123388069762e-05
iwellrk,sad_intensity,app_usage_category_weather_minutes_daily,1.1057879407326185e-05
iwellrk,sad_intensity,app_usage_category_entertainment_minutes_daily,1.0536832683308216e-05
iwellrk,sad_intensity,battery_level_mean,8.881584112496966e-06
iwellrk,sad_intensity,unlocked_minutes_last_night,3.793120857415438e-06
iwellrk,sad_intensity,magnitude_min_last_night,0.0
iwellrk,sad_intensity,magnitude_max_last_night,0.0
iwellrk,sad_intensity,magnitude_mean_last_night,0.0
iwellrk,sad_intensity,magnitude_median_last_night,0.0
iwellrk,sad_intensity,magnitude_std_last_night,0.0
iwellrk,sad_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,sad_intensity,distance_per_hour,0.0
iwellrk,sad_intensity,span_per_hour,0.0
iwellrk,sad_intensity,convex_area,0.0
iwellrk,sad_intensity,buffer_space,0.0
iwellrk,sad_intensity,unlocks_last_night,0.0
iwellrk,sad_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,sad_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,sad_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,sad_intensity,battery_level_median,0.0
iwellrk,sad_intensity,battery_level_earliest,0.0
iwellrk,sad_intensity,battery_level_latest,0.0
iwellrk,sad_intensity,battery_charging_num_pings,0.0
iwellrk,sad_intensity,battery_not_charging_num_pings,0.0
iwellrk,social_intensity,app_usage_total_minutes_daily,0.03210014676033617
iwellrk,social_intensity,magnitude_max_working_day,0.013471961224204528
iwellrk,social_intensity,magnitude_max,0.008359362671503185
iwellrk,social_intensity,phone_call_duration_minutes_daily,0.007995949078196559
iwellrk,social_intensity,magnitude_mean_working_day,0.0075802054359825725
iwellrk,social_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.006150606546309235
iwellrk,social_intensity,magnitude_std_working_day,0.006111900263866045
iwellrk,social_intensity,magnitude_min_working_day,0.005723617681839402
iwellrk,social_intensity,battery_level_max,0.00520339485193939
iwellrk,social_intensity,app_usage_category_news_minutes_daily,0.0046381190865078985
iwellrk,social_intensity,unlocks_working_day,0.004468152580819042
iwellrk,social_intensity,magnitude_min,0.0035841983608950042
iwellrk,social_intensity,battery_level_min,0.0035633649794716
iwellrk,social_intensity,magnitude_mean,0.003439639767503796
iwellrk,social_intensity,num_outgoing_messages_per_hour,0.0033038841431252066
iwellrk,social_intensity,num_incoming_calls_daily,0.0031142426954693736
iwellrk,social_intensity,max_lux_mean,0.002780641566135163
iwellrk,social_intensity,unlocked_minutes_per_hour,0.002692960178877265
iwellrk,social_intensity,app_usage_category_productivity_minutes_per_hour,0.0025351687647659294
iwellrk,social_intensity,magnitude_median_working_day,0.002458984423571399
iwellrk,social_intensity,magnitude_std,0.0021312982189637735
iwellrk,social_intensity,app_usage_total_minutes_per_hour,0.0021122002597181015
iwellrk,social_intensity,screen_wakes_per_hour,0.002075781110026866
iwellrk,social_intensity,screen_wakes_working_day,0.001982477021091454
iwellrk,social_intensity,app_usage_category_music_minutes_daily,0.0019691819015052814
iwellrk,social_intensity,unlocked_minutes_working_day,0.0016484406983320087
iwellrk,social_intensity,magnitude_median,0.0014604650213726833
iwellrk,social_intensity,num_total_incoming_and_outgoing_messages_daily,0.001452569698834896
iwellrk,social_intensity,num_incoming_messages_per_hour,0.0013257230022201017
iwellrk,social_intensity,num_outgoing_calls_daily,0.001129782893048856
iwellrk,social_intensity,app_usage_category_productivity_minutes_daily,0.0009658086279786855
iwellrk,social_intensity,unlocks_per_hour,0.0008693770943671913
iwellrk,social_intensity,battery_level_mean,0.0008339693048676669
iwellrk,social_intensity,app_usage_category_navigation_minutes_per_hour,0.0008162952734944699
iwellrk,social_intensity,app_usage_category_lifestyle_minutes_daily,0.0008087612877627781
iwellrk,social_intensity,num_unique_contacts_per_hour,0.0007316423138374965
iwellrk,social_intensity,app_usage_category_navigation_minutes_daily,0.000654394151075765
iwellrk,social_intensity,app_usage_category_shopping_minutes_daily,0.0006267176553030046
iwellrk,social_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0006159535227537619
iwellrk,social_intensity,mean_lux_mean,0.0005702976596304333
iwellrk,social_intensity,app_usage_category_photo_and_video_minutes_daily,0.0004875989138272634
iwellrk,social_intensity,app_usage_category_shopping_minutes_per_hour,0.00046937560222908746
iwellrk,social_intensity,app_usage_category_weather_minutes_per_hour,0.0004274333764658203
iwellrk,social_intensity,span_per_hour,0.000352628855155069
iwellrk,social_intensity,unlocked_minutes_last_night,0.00033507416666422245
iwellrk,social_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00031139121753986763
iwellrk,social_intensity,app_usage_category_entertainment_minutes_daily,0.0002830330578570841
iwellrk,social_intensity,app_usage_category_utilities_minutes_per_hour,0.00023711947385338328
iwellrk,social_intensity,screen_wakes_last_night,0.00023555992454628376
iwellrk,social_intensity,num_unique_contacts_daily,0.00022792421057102815
iwellrk,social_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00022522973815155414
iwellrk,social_intensity,distance_per_hour,0.0002243913389890445
iwellrk,social_intensity,app_usage_category_news_minutes_per_hour,0.00021202427359877122
iwellrk,social_intensity,battery_not_charging_num_pings,0.00016731361896024492
iwellrk,social_intensity,convex_area,0.00016474410789580997
iwellrk,social_intensity,min_lux_mean,0.00014908782033194436
iwellrk,social_intensity,unlocks_last_night,0.00013373048991037744
iwellrk,social_intensity,std_lux_mean,0.0001263949865786606
iwellrk,social_intensity,app_usage_category_entertainment_minutes_per_hour,7.953912681571373e-05
iwellrk,social_intensity,app_usage_category_utilities_minutes_daily,6.439173673904446e-05
iwellrk,social_intensity,buffer_space,3.0203890154696e-05
iwellrk,social_intensity,battery_level_earliest,2.162332745364559e-05
iwellrk,social_intensity,battery_level_median,1.785433586491193e-05
iwellrk,social_intensity,app_usage_category_weather_minutes_daily,8.526750378887073e-06
iwellrk,social_intensity,battery_charging_num_pings,3.2159671467387536e-06
iwellrk,social_intensity,magnitude_min_last_night,0.0
iwellrk,social_intensity,magnitude_max_last_night,0.0
iwellrk,social_intensity,magnitude_mean_last_night,0.0
iwellrk,social_intensity,magnitude_median_last_night,0.0
iwellrk,social_intensity,magnitude_std_last_night,0.0
iwellrk,social_intensity,app_usage_category_books_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_education_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_music_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_books_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_education_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_games_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_sports_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_business_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_travel_minutes_daily,0.0
iwellrk,social_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellrk,social_intensity,app_usage_category_finance_minutes_daily,0.0
iwellrk,social_intensity,battery_level_latest,0.0
test7,anxious_intensity,app_usage_category_news_minutes_daily,0.009956966366302908
test7,anxious_intensity,buffer_space,0.00978359205293119
test7,anxious_intensity,app_usage_category_photo_and_video_minutes_daily,0.008506747598762202
test7,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,0.00764291059899159
test7,anxious_intensity,app_usage_category_business_minutes_daily,0.00501071295338657
test7,anxious_intensity,distance_per_hour,0.0044660754145971265
test7,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00404990890691056
test7,anxious_intensity,app_usage_category_travel_minutes_daily,0.003498287107644889
test7,anxious_intensity,min_lux_mean,0.002710424621109889
test7,anxious_intensity,app_usage_total_minutes_per_hour,0.0026311413836223713
test7,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.002563655730819919
test7,anxious_intensity,max_lux_mean,0.0023773210294011603
test7,anxious_intensity,mean_lux_mean,0.0019418382835463695
test7,anxious_intensity,num_outgoing_messages_per_hour,0.0019002294667085087
test7,anxious_intensity,magnitude_min,0.001752680134428246
test7,anxious_intensity,magnitude_mean_working_day,0.0017052012403267903
test7,anxious_intensity,app_usage_category_books_minutes_daily,0.001648341040948596
test7,anxious_intensity,magnitude_min_working_day,0.001639610364615752
test7,anxious_intensity,unlocked_minutes_per_hour,0.0013808008884441394
test7,anxious_intensity,magnitude_median_working_day,0.0013729818374044914
test7,anxious_intensity,std_lux_mean,0.0011342496481927535
test7,anxious_intensity,magnitude_median,0.0010884538456690479
test7,anxious_intensity,magnitude_mean,0.0010826248026549906
test7,anxious_intensity,magnitude_std_working_day,0.0010405784096486096
test7,anxious_intensity,convex_area,0.0010045558939491992
test7,anxious_intensity,num_total_incoming_and_outgoing_messages_daily,0.000953086120974789
test7,anxious_intensity,app_usage_total_minutes_daily,0.0009479488585749397
test7,anxious_intensity,app_usage_category_utilities_minutes_daily,0.0009218457170221139
test7,anxious_intensity,magnitude_max,0.0009085960532346592
test7,anxious_intensity,unlocks_per_hour,0.0008606983755385819
test7,anxious_intensity,screen_wakes_per_hour,0.000828197888489807
test7,anxious_intensity,span_per_hour,0.0007978915212669998
test7,anxious_intensity,app_usage_category_music_minutes_daily,0.0007712272846007919
test7,anxious_intensity,app_usage_category_education_minutes_daily,0.0007074660522033004
test7,anxious_intensity,unlocks_working_day,0.0006762796871687224
test7,anxious_intensity,app_usage_category_social_networking_minutes_daily,0.0006353491244444808
test7,anxious_intensity,battery_charging_num_pings,0.0006261933819007361
test7,anxious_intensity,battery_not_charging_num_pings,0.0005949883650135843
test7,anxious_intensity,app_usage_category_productivity_minutes_daily,0.000577630989577234
test7,anxious_intensity,magnitude_max_working_day,0.0005599091272802777
test7,anxious_intensity,app_usage_category_productivity_minutes_per_hour,0.0004988144480006737
test7,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0004971478737147362
test7,anxious_intensity,app_usage_category_navigation_minutes_daily,0.00046609116211696305
test7,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,0.00042992938017188026
test7,anxious_intensity,screen_wakes_working_day,0.0003996402970546317
test7,anxious_intensity,app_usage_category_music_minutes_per_hour,0.0003901380036909325
test7,anxious_intensity,num_incoming_messages_per_hour,0.00037419838567984707
test7,anxious_intensity,battery_level_mean,0.0003575021610699843
test7,anxious_intensity,num_incoming_calls_daily,0.00027145425036030277
test7,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0002638169554798406
test7,anxious_intensity,phone_call_duration_minutes_daily,0.0002163893484019759
test7,anxious_intensity,battery_level_min,0.00021244312730808883
test7,anxious_intensity,app_usage_category_entertainment_minutes_daily,0.00021166812246937533
test7,anxious_intensity,app_usage_category_weather_minutes_daily,0.00020943755406120472
test7,anxious_intensity,num_unique_contacts_per_hour,0.00018327172974019987
test7,anxious_intensity,app_usage_category_lifestyle_minutes_daily,0.00018058444182216007
test7,anxious_intensity,num_outgoing_calls_daily,8.385582643033423e-05
test7,anxious_intensity,battery_level_max,7.392990645894316e-05
test7,anxious_intensity,app_usage_category_utilities_minutes_per_hour,6.319877568573618e-05
test7,anxious_intensity,battery_level_latest,6.196010786408334e-05
test7,anxious_intensity,num_unique_contacts_daily,5.320811209692491e-05
test7,anxious_intensity,app_usage_category_news_minutes_per_hour,3.2585463055713464e-05
test7,anxious_intensity,unlocks_last_night,3.0381533996357274e-05
test7,anxious_intensity,app_usage_category_education_minutes_per_hour,2.9976105573479326e-05
test7,anxious_intensity,screen_wakes_last_night,2.5267853140098003e-05
test7,anxious_intensity,unlocked_minutes_last_night,1.9331893666983688e-05
test7,anxious_intensity,app_usage_category_books_minutes_per_hour,1.8186421030097537e-05
test7,anxious_intensity,magnitude_std,1.4262479923975964e-05
test7,anxious_intensity,unlocked_minutes_working_day,7.518293775825037e-06
test7,anxious_intensity,battery_level_median,1.8798941366387428e-06
test7,anxious_intensity,app_usage_category_weather_minutes_per_hour,1.2397531665758127e-06
test7,anxious_intensity,app_usage_category_navigation_minutes_per_hour,8.07751901447773e-07
test7,anxious_intensity,magnitude_min_last_night,0.0
test7,anxious_intensity,magnitude_max_last_night,0.0
test7,anxious_intensity,magnitude_mean_last_night,0.0
test7,anxious_intensity,magnitude_median_last_night,0.0
test7,anxious_intensity,magnitude_std_last_night,0.0
test7,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_games_minutes_daily,0.0
test7,anxious_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
test7,anxious_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,anxious_intensity,app_usage_category_finance_minutes_daily,0.0
test7,anxious_intensity,battery_level_earliest,0.0
test7,bored_intensity,app_usage_category_news_minutes_daily,0.006685857767367865
test7,bored_intensity,screen_wakes_working_day,0.004197676384158181
test7,bored_intensity,max_lux_mean,0.003616220985594487
test7,bored_intensity,app_usage_category_lifestyle_minutes_daily,0.0023059564245850196
test7,bored_intensity,app_usage_category_books_minutes_daily,0.002164457273610364
test7,bored_intensity,min_lux_mean,0.0019221315539075237
test7,bored_intensity,convex_area,0.0014515181799427308
test7,bored_intensity,app_usage_category_social_networking_minutes_daily,0.00138921244191914
test7,bored_intensity,magnitude_mean_working_day,0.0013528235577728118
test7,bored_intensity,magnitude_min,0.0011930696731071628
test7,bored_intensity,screen_wakes_per_hour,0.0011287787646513609
test7,bored_intensity,app_usage_category_utilities_minutes_daily,0.0008852416249524042
test7,bored_intensity,app_usage_total_minutes_per_hour,0.0008552878338658187
test7,bored_intensity,num_outgoing_messages_per_hour,0.0006815629970538055
test7,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.0006615806433078665
test7,bored_intensity,magnitude_max,0.0006085518845037398
test7,bored_intensity,app_usage_category_books_minutes_per_hour,0.0005352901924632463
test7,bored_intensity,magnitude_median_working_day,0.0005042426303382617
test7,bored_intensity,distance_per_hour,0.000497112329286756
test7,bored_intensity,app_usage_category_news_minutes_per_hour,0.00042421318290187095
test7,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0003907451736103449
test7,bored_intensity,app_usage_category_music_minutes_per_hour,0.0003299896546638425
test7,bored_intensity,magnitude_min_working_day,0.00030421988455561435
test7,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0002793726769859185
test7,bored_intensity,magnitude_std,0.00026094033095836887
test7,bored_intensity,unlocked_minutes_working_day,0.0002386944564363216
test7,bored_intensity,span_per_hour,0.00023825544729105003
test7,bored_intensity,app_usage_category_education_minutes_per_hour,0.00023035946479325902
test7,bored_intensity,battery_not_charging_num_pings,0.0002260695485371495
test7,bored_intensity,unlocks_working_day,0.0002004122971587801
test7,bored_intensity,app_usage_category_utilities_minutes_per_hour,0.00019605383592047635
test7,bored_intensity,app_usage_total_minutes_daily,0.0001948665909586621
test7,bored_intensity,unlocks_per_hour,0.00015918904046365812
test7,bored_intensity,mean_lux_mean,0.00015918380271098242
test7,bored_intensity,num_incoming_messages_per_hour,0.00014699720943954833
test7,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.00013548473869862693
test7,bored_intensity,std_lux_mean,0.00013419080911027977
test7,bored_intensity,magnitude_std_working_day,0.00013057547100147032
test7,bored_intensity,app_usage_category_education_minutes_daily,0.00012002238259509018
test7,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00011904813858213688
test7,bored_intensity,magnitude_median,0.000116262875473627
test7,bored_intensity,app_usage_category_entertainment_minutes_daily,9.783058802956172e-05
test7,bored_intensity,app_usage_category_social_networking_minutes_per_hour,9.067461278889956e-05
test7,bored_intensity,app_usage_category_photo_and_video_minutes_daily,8.262727099807106e-05
test7,bored_intensity,app_usage_category_navigation_minutes_per_hour,7.678109228220786e-05
test7,bored_intensity,num_unique_contacts_per_hour,6.975230762125447e-05
test7,bored_intensity,num_outgoing_calls_daily,6.047231165899171e-05
test7,bored_intensity,unlocked_minutes_per_hour,4.775462444814804e-05
test7,bored_intensity,magnitude_mean,4.473437194149785e-05
test7,bored_intensity,app_usage_category_music_minutes_daily,3.687214423930359e-05
test7,bored_intensity,battery_level_latest,3.300126214809199e-05
test7,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,3.088212790316902e-05
test7,bored_intensity,magnitude_max_working_day,2.9908871834049923e-05
test7,bored_intensity,app_usage_category_navigation_minutes_daily,2.684847712919657e-05
test7,bored_intensity,num_unique_contacts_daily,2.3068407827263903e-05
test7,bored_intensity,battery_level_min,1.9616471991563838e-05
test7,bored_intensity,phone_call_duration_minutes_daily,1.915042644692154e-05
test7,bored_intensity,num_incoming_calls_daily,1.2572163716228075e-05
test7,bored_intensity,num_total_incoming_and_outgoing_messages_daily,1.2349845505216055e-05
test7,bored_intensity,app_usage_category_productivity_minutes_daily,7.430940187919919e-06
test7,bored_intensity,buffer_space,6.503429667241612e-06
test7,bored_intensity,app_usage_category_business_minutes_daily,1.841136713563982e-06
test7,bored_intensity,battery_level_max,1.4910594055739542e-06
test7,bored_intensity,magnitude_min_last_night,0.0
test7,bored_intensity,magnitude_max_last_night,0.0
test7,bored_intensity,magnitude_mean_last_night,0.0
test7,bored_intensity,magnitude_median_last_night,0.0
test7,bored_intensity,magnitude_std_last_night,0.0
test7,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_games_minutes_daily,0.0
test7,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,bored_intensity,app_usage_category_sports_minutes_daily,0.0
test7,bored_intensity,app_usage_category_weather_minutes_daily,0.0
test7,bored_intensity,screen_wakes_last_night,0.0
test7,bored_intensity,unlocks_last_night,0.0
test7,bored_intensity,unlocked_minutes_last_night,0.0
test7,bored_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_travel_minutes_daily,0.0
test7,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,bored_intensity,app_usage_category_finance_minutes_daily,0.0
test7,bored_intensity,battery_level_mean,0.0
test7,bored_intensity,battery_level_median,0.0
test7,bored_intensity,battery_level_earliest,0.0
test7,bored_intensity,battery_charging_num_pings,0.0
test7,calm_intensity,app_usage_category_music_minutes_per_hour,0.007508707443805057
test7,calm_intensity,unlocked_minutes_per_hour,0.007471126412543135
test7,calm_intensity,app_usage_total_minutes_per_hour,0.0072801539418169145
test7,calm_intensity,distance_per_hour,0.0061629847003954775
test7,calm_intensity,max_lux_mean,0.006127548204623088
test7,calm_intensity,app_usage_total_minutes_daily,0.005576616316906763
test7,calm_intensity,app_usage_category_entertainment_minutes_daily,0.005370020602761576
test7,calm_intensity,magnitude_min_working_day,0.004311156550251852
test7,calm_intensity,battery_charging_num_pings,0.004060975849387076
test7,calm_intensity,min_lux_mean,0.003966855541415235
test7,calm_intensity,app_usage_category_social_networking_minutes_per_hour,0.0038283834415523527
test7,calm_intensity,unlocked_minutes_working_day,0.0033321317358105686
test7,calm_intensity,app_usage_category_entertainment_minutes_per_hour,0.0033023260619660854
test7,calm_intensity,app_usage_category_books_minutes_per_hour,0.0032030838894600653
test7,calm_intensity,magnitude_min,0.0028401600113907915
test7,calm_intensity,battery_not_charging_num_pings,0.0028226695099012157
test7,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.002716527185839476
test7,calm_intensity,battery_level_max,0.0026824962922264804
test7,calm_intensity,magnitude_mean_working_day,0.002661103644374734
test7,calm_intensity,screen_wakes_working_day,0.002482965240291944
test7,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0024693351851439254
test7,calm_intensity,magnitude_max,0.002275218197263629
test7,calm_intensity,magnitude_mean,0.002133346349913357
test7,calm_intensity,magnitude_std,0.0020539291269241434
test7,calm_intensity,phone_call_duration_minutes_daily,0.001860279730826032
test7,calm_intensity,std_lux_mean,0.0017912806436366946
test7,calm_intensity,mean_lux_mean,0.0017717704893393806
test7,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.0016375286972926174
test7,calm_intensity,buffer_space,0.0015928644232912196
test7,calm_intensity,battery_level_mean,0.0015705500280307513
test7,calm_intensity,magnitude_median,0.0015180360413691637
test7,calm_intensity,battery_level_latest,0.0013176626850252362
test7,calm_intensity,convex_area,0.0013050426103077943
test7,calm_intensity,magnitude_max_working_day,0.0012788197164266522
test7,calm_intensity,battery_level_min,0.0011734090990202042
test7,calm_intensity,magnitude_median_working_day,0.0011638419929658186
test7,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.001065302124327974
test7,calm_intensity,unlocks_working_day,0.0010523709232765853
test7,calm_intensity,app_usage_category_productivity_minutes_daily,0.0009389644496938907
test7,calm_intensity,battery_level_median,0.0009276556813852813
test7,calm_intensity,unlocks_per_hour,0.0008956901815857343
test7,calm_intensity,app_usage_category_education_minutes_daily,0.0008731724070857494
test7,calm_intensity,num_incoming_messages_per_hour,0.0008665212834833829
test7,calm_intensity,screen_wakes_per_hour,0.0008575625266912406
test7,calm_intensity,span_per_hour,0.0008546271282547324
test7,calm_intensity,app_usage_category_utilities_minutes_per_hour,0.0007822392746826758
test7,calm_intensity,app_usage_category_weather_minutes_daily,0.0007140803695451017
test7,calm_intensity,app_usage_category_books_minutes_daily,0.000659134701832604
test7,calm_intensity,magnitude_std_working_day,0.0006416352374090178
test7,calm_intensity,app_usage_category_social_networking_minutes_daily,0.0005801854304097274
test7,calm_intensity,app_usage_category_music_minutes_daily,0.0005064087420326661
test7,calm_intensity,screen_wakes_last_night,0.0004305002026809639
test7,calm_intensity,app_usage_category_education_minutes_per_hour,0.0003536352446380988
test7,calm_intensity,num_outgoing_messages_per_hour,0.00034919036039368466
test7,calm_intensity,app_usage_category_utilities_minutes_daily,0.0003169783451619608
test7,calm_intensity,app_usage_category_news_minutes_daily,0.0003041584579195908
test7,calm_intensity,num_incoming_calls_daily,0.0002779602161976949
test7,calm_intensity,app_usage_category_navigation_minutes_per_hour,0.00027017003265899364
test7,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.00023740930493020438
test7,calm_intensity,app_usage_category_news_minutes_per_hour,0.00022577825485684482
test7,calm_intensity,num_outgoing_calls_daily,0.00022127264095898782
test7,calm_intensity,num_unique_contacts_per_hour,0.0002141760909136522
test7,calm_intensity,app_usage_category_navigation_minutes_daily,0.00016608504221674397
test7,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00015813813160524734
test7,calm_intensity,num_unique_contacts_daily,7.916253147952915e-05
test7,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,7.493218587781788e-05
test7,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,6.25348080610382e-05
test7,calm_intensity,battery_level_earliest,6.06487676236106e-05
test7,calm_intensity,app_usage_category_business_minutes_daily,4.703032294006941e-05
test7,calm_intensity,app_usage_category_finance_minutes_daily,4.4212412057849745e-05
test7,calm_intensity,app_usage_category_weather_minutes_per_hour,4.061507792222848e-05
test7,calm_intensity,unlocks_last_night,3.659659409043982e-05
test7,calm_intensity,app_usage_category_sports_minutes_daily,2.4091445569259427e-06
test7,calm_intensity,unlocked_minutes_last_night,3.009264085752269e-07
test7,calm_intensity,app_usage_category_travel_minutes_daily,3.2992450373799166e-08
test7,calm_intensity,magnitude_min_last_night,0.0
test7,calm_intensity,magnitude_max_last_night,0.0
test7,calm_intensity,magnitude_mean_last_night,0.0
test7,calm_intensity,magnitude_median_last_night,0.0
test7,calm_intensity,magnitude_std_last_night,0.0
test7,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_games_minutes_daily,0.0
test7,calm_intensity,app_usage_category_shopping_minutes_daily,0.0
test7,calm_intensity,app_usage_category_business_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
test7,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
test7,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
test7,happy_intensity,app_usage_category_utilities_minutes_daily,0.017208120590334566
test7,happy_intensity,magnitude_median_working_day,0.015009730181504328
